,book_title,book_recommendation_urls
1251,Slave Is a Slave,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
1252,Sandman's Goodnight Stories,"['https://librivox.org/ghost-stories-of-an-antiquary-by-m-r-james/', 'https://librivox.org/how-to-speak-and-write-correctly-by-joseph-devlin', 'https://librivox.org/babys-own-aesop-by-walter-crane/', 'https://librivox.org/the-essays-of-francis-bacon/', 'https://librivox.org/anthem-by-ayn-rand/']"
1253,Ordeal of Mark Twain,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
1254,Anne of the Island (version 3) (dramatic reading),"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/the-odyssey-by-homer/']"
1255,Indian To-day,"['https://librivox.org/the-junior-classics-vol-1-by-william-patten/', 'https://librivox.org/chapters-from-my-authobiography-by-mark-twain/', 'https://librivox.org/the-prince-and-the-pauper-by-mark-twain/', 'https://librivox.org/current-superstitions-by-fanny-dickerson-bergen', 'https://librivox.org/scarecrow-of-oz-by-l-frank-baum/']"
1256,Elder Eddas of Saemund Sigfusson; and the Younger Eddas of Snorre Sturleson,"['https://librivox.org/daniel-deronda-by-george-eliot/', 'https://librivox.org/selected-poems-by-robert-frost/', 'https://librivox.org/a-boys-will-by-robert-frost/', 'https://librivox.org/selected-poems-of-emily-dickinson/', 'https://librivox.org/eighty-years-and-more-reminiscences-1815-1897-by-elizabeth-cady-stanton/']"
1257,Welsh Fairy Tales and Other Stories,"['https://librivox.org/american-indian-fairy-tales-by-william-trowbridge-larned/', 'https://librivox.org/andersens-fairy-tales-by-hc-andersen/', 'https://librivox.org/black-beauty-by-anna-sewell/', 'https://librivox.org/sara-crewe-by-frances-hodgson-burnett/', 'https://librivox.org/fairy-tales-by-the-brothers-grimm/']"
1258,Emperor's Candlesticks,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
1259,Voice in the Wilderness,"['https://librivox.org/captain-jim-by-mary-grant-bruce/', 'https://librivox.org/waverley-volume-1-by-sir-walter-scott/', 'https://librivox.org/interrupted-by-pansy/', 'https://librivox.org/the-three-sisters-by-anton-chekhov/', 'https://librivox.org/our-mutual-friend-version-3-by-charles-dickens/', 'https://librivox.org/the-three-sisters-by-may-sinclair/']"
1260,Juggernaut: A Veiled Record,"['https://librivox.org/valley-of-silent-men-by-j-o-curwood/', 'https://librivox.org/the-country-beyond-by-james-oliver-curwood/', 'https://librivox.org/the-flaming-forest-by-james-oliver-curwood/', 'https://librivox.org/the-master-mystery-by-arthur-b-reeve-and-john-w-grey/', 'https://librivox.org/no-clue-a-mystery-story-by-james-hay/']"
1261,Not That It Matters,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/mother-goose-in-prose-by-l-frank-baum/']"
1262,Principles of Economics with Applications to Practical Problems,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/']"
1263,New Colossus,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/']"
1264,Hoosier Schoolmaster,"['https://librivox.org/the-war-chief-of-the-six-nations-a-chronicle-of-joseph-brant', 'https://librivox.org/the-inventions-of-the-idiot-by-john-kendrick-bangs/', 'https://librivox.org/the-little-colonels-house-party-by-annie-fellows-johnston/', 'https://librivox.org/the-windy-hill-by-cornelia-meigs/', 'https://librivox.org/the-machine-that-saved-the-world-by-murray-leinster/']"
1265,Phillips Brooks,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
1266,Omega: The Last Days of the World,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
1267,Riddle of the Universe,"['https://librivox.org/the-waste-land-by-t-s-eliot/', 'https://librivox.org/the-price-of-love-by-arnold-bennett/', 'https://librivox.org/selected-poems-of-john-clare-volume-1/', 'https://librivox.org/selected-poems-of-john-clare-volume-2/', 'https://librivox.org/galatians-asv-ss/']"
1268,Report of the President's Commission on the Accident at Three Mile Island,"['https://librivox.org/heroes-of-the-middle-ages-by-eva-march-tappan/', 'https://librivox.org/child-life-in-art-by-estelle-m-hurll/', 'https://librivox.org/john-james-audubon-by-john-burroughs/', 'https://librivox.org/persian-self-taught-by-shaykh-hasan/', 'https://librivox.org/when-the-king-came-by-george-hodges/']"
1269,When Patty Went to College,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
1270,Elements of Ornithology,"['https://librivox.org/discourse-on-the-method-by-rene-descartes/', 'https://librivox.org/the-swiss-family-robinson-by-johann-david-wyss/', 'https://librivox.org/history-of-england-volume-1-chapter-1/', 'https://librivox.org/the-natural-history-of-selborne-by-gilbert-white/', 'https://librivox.org/the-backwoods-of-canada/']"
1271,Sonnet on a Wet Summer,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/barbara-frietchie-by-john-greenleaf-whittier/', 'https://librivox.org/a-vagabond-song-by-bliss-carman/', 'https://librivox.org/a-noiseless-patient-spider-by-walt-whitman/', 'https://librivox.org/i-do-not-love-thee-by-caroline-norton/']"
1272,Film of Fear (Dramatic Reading),"['https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/']"
1273,R. Holmes and Co.,"['https://librivox.org/the-adventures-of-sherlock-holmes/', 'https://librivox.org/the-wisdom-of-father-brown-by-g-k-chesterton/', 'https://librivox.org/four-max-carrados-detective-stories-by-ernest-bramah/', 'https://librivox.org/the-extraordinary-adventures-of-arsene-lupin-gentleman-burglar', 'https://librivox.org/the-memoirs-of-sherlock-holmes-by-sir-arthur-conan-doyle/']"
1274,Hunter Patrol,"['https://librivox.org/rilla-of-ingleside-by-lucy-maud-montgomery/', 'https://librivox.org/embankment-at-night-before-the-war-outcasts-by-d-h-lawrence/', 'https://librivox.org/from-october-to-brest-litovsk-by-leon-d-trotsky/', 'https://librivox.org/the-ideal-bartender-by-tom-bullock/', 'https://librivox.org/the-riddle-of-the-sands-by-erskine-childers/']"
1275,Sandman's Hour,"['https://librivox.org/crome-yellow-by-aldous-huxley/', 'https://librivox.org/the-pirates-of-penzance-by-william-s-gilbert-and-sir-arthur-sullivan/', 'https://librivox.org/through-the-looking-glass-by-lewis-carroll/', 'https://librivox.org/peter-pan-version-2/', 'https://librivox.org/allan-quatermain-by-h-rider-haggard']"
1276,Flowers and Ferns in their Haunts,"['https://librivox.org/walden-by-henry-david-thoreau/', 'https://librivox.org/buccaneers-and-the-pirates-of-our-coast/', 'https://librivox.org/the-new-england-boys-song-about-thanksgiving-day-by-lydia-maria-child/', 'https://librivox.org/summer-by-edith-wharton/', 'https://librivox.org/pollyanna-by-eleanor-h-porter/', 'https://librivox.org/summer-by-christina-rossetti/']"
1277,Short Poetry Collection 110,"['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
1278,Members of the Family,"['https://librivox.org/mother-goose-in-prose-by-l-frank-baum/', 'https://librivox.org/the-getting-of-wisdom-by-henry-handel-richardson/', 'https://librivox.org/poems-every-child-should-know-edited-by-mary-e-burt/', 'https://librivox.org/a-girl-of-the-limberlost-by-gene-stratton-porter/', 'https://librivox.org/chapters-from-my-authobiography-by-mark-twain/']"
1279,Treatise on Christ and Antichrist,"['https://librivox.org/bible-kjv-nt-03-luke/', 'https://librivox.org/galatians-web/', 'https://librivox.org/studies-in-pessimism-by-arthur-schopenhauer/', 'https://librivox.org/galatians-asv-ss/', 'https://librivox.org/the-acts-of-the-apostles-asv-ss/']"
1280,Contra Gentes,"['https://librivox.org/song-my-paddle-sings-by-e-pauline-johnson/', 'https://librivox.org/swanns-way-by-marcel-proust/', 'https://librivox.org/dialogue-between-a-methodist-and-a-churchman-by-william-law/', 'https://librivox.org/god-and-the-state-by-mikhail-bakunin/', 'https://librivox.org/she-rab-dong-bu-by-nagarjuna/']"
1281,Skin Game,"['https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-getting-of-wisdom-by-henry-handel-richardson/']"
1282,Short Poetry Collection 187,"['https://librivox.org/art-and-heart-by-ella-wheeler-wilcox/', 'https://librivox.org/a-vagabond-song-by-bliss-carman/', 'https://librivox.org/a-noiseless-patient-spider-by-walt-whitman/', 'https://librivox.org/i-do-not-love-thee-by-caroline-norton/', 'https://librivox.org/in-flanders-fields-by-john-mccrae/']"
1283,Gabriel and the Hour Book,"['https://librivox.org/a-calendar-of-sonnets-by-helen-hunt-jackson/', 'https://librivox.org/the-purple-cow-by-gelett-burgess/', 'https://librivox.org/the-book-of-jonah/', 'https://librivox.org/the-birds-christmas-carol-by-kate-douglas-wiggin/', 'https://librivox.org/squirrels-and-other-fur-bearers-by-john-burroughs/']"
1284,Hamlet (version 3),"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/the-odyssey-by-homer/']"
1285,Pollyanna (version 2),"['https://librivox.org/the-getting-of-wisdom-by-henry-handel-richardson/', 'https://librivox.org/northanger-abbey-by-jane-austen/', 'https://librivox.org/sunshine-sketches-of-a-little-town-by-stephen-leacock/', 'https://librivox.org/main-street-by-sinclair-lewis/', 'https://librivox.org/the-dawn-of-canadian-history-by-stephen-leacock/', 'https://librivox.org/main-street-by-joyce-kilmer/']"
1286,Douglas Duane,"['https://librivox.org/rainbow-valley/', 'https://librivox.org/the-price-of-love-by-arnold-bennett/', 'https://librivox.org/from-the-temple-by-george-herbert/', 'https://librivox.org/warlord-of-kor-by-terry-carr/', 'https://librivox.org/little-lord-fauntleroy-by-frances-hodgson-burnett/']"
1287,Day With Great Poets,"['https://librivox.org/the-reluctant-dragon-by-kenneth-grahame/', 'https://librivox.org/the-diary-of-a-nobody-by-george-weedon-grossmith/', 'https://librivox.org/poems-of-gerard-manley-hopkins/', 'https://librivox.org/the-pirates-of-penzance-by-william-s-gilbert-and-sir-arthur-sullivan/', 'https://librivox.org/the-romance-of-rubber-by-the-united-states-rubber-company/']"
1288,Holiest of All,"['https://librivox.org/the-warden-by-anthony-trollope/', 'https://librivox.org/thus-spake-zarathustra-by-friedrich-nietzsche/', 'https://librivox.org/concerning-cats-by-helen-m-winslow/', 'https://librivox.org/the-good-soldier-by-ford-madox-ford/', 'https://librivox.org/annes-house-of-dreams-by-lucy-maud-montgomery/']"
1289,Girl Who Had Nothing,"['https://librivox.org/anne-of-green-gables-by-lucy-maud-montgomery-4/', 'https://librivox.org/anne-of-green-gables-by-lucy-maud-montgomery-2/', 'https://librivox.org/anne-of-green-gables-by-lucy-maud-montgomery-3/', 'https://librivox.org/anne-of-green-gables-version-5-by-lucy-maud-montgomery/', 'https://librivox.org/hypatia-by-charles-kingsley/']"
1290,Violet Fairy Book,"['https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-odyssey-by-homer/', 'https://librivox.org/the-divine-comedy-by-dante-alighieri/', 'https://librivox.org/uncle-toms-cabin-by-harriet-beecher-stowe/']"
1291,"Good Morning, Boys and Girls!","['https://librivox.org/the-happy-prince-and-other-tales-by-oscar-wilde/', 'https://librivox.org/the-practice-of-the-presence-of-god-by-brother-lawrence/', 'https://librivox.org/the-natural-history-of-selborne-by-gilbert-white/', 'https://librivox.org/david-copperfield-by-charles-dickens/', 'https://librivox.org/letters-from-egypt-by-lady-lucie-duff-gordon/']"
1292,"Stones of Venice, Volume 2","['https://librivox.org/unbeaten-tracks-in-japan-by-isabella-l-bird/', 'https://librivox.org/a-vindication-of-the-rights-of-woman-by-mary-wollstonecraft/', 'https://librivox.org/the-consolation-of-philosophy-by-boethius/', 'https://librivox.org/mrs-caudles-curtain-lectures-by-douglas-william-jerrold/', 'https://librivox.org/the-merry-adventures-of-robin-hood-by-howard-pyle/']"
1293,"Felix Holt, The Radical","['https://librivox.org/the-riddle-of-the-sands-by-erskine-childers/', 'https://librivox.org/crime-and-punishment-by-fyodor-dostoyevsky/', 'https://librivox.org/a-strange-manuscript-found-in-a-copper-cylinder-by-james-de-mille/', 'https://librivox.org/life-in-a-thousand-worlds-by-william-shuler-harris/', 'https://librivox.org/trents-last-case-by-ec-bentley/']"
1294,"Beth Gêlert, or the Grave of the Greyhound","['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-secret-garden-by-frances-hodgson-burnett/', 'https://librivox.org/the-odyssey-by-homer/']"
1295,In Harmony with Nature,"['https://librivox.org/letters-of-two-brides-by-honore-de-balzac/', 'https://librivox.org/bleak-house-by-charles-dickens/', 'https://librivox.org/this-side-of-paradise-by-f-scott-fitzgerald', 'https://librivox.org/the-adventures-of-huckleberry-finn-by-mark-twain/', 'https://librivox.org/the-odyssey-by-homer/']"
1296,"Narrative of the Life and Adventures of Henry Bibb, an American Slave","['https://librivox.org/the-diary-of-a-nobody-by-george-weedon-grossmith/', 'https://librivox.org/ghost-stories-of-an-antiquary-by-m-r-james/', 'https://librivox.org/michael-ohalloran-by-gene-stratton-porter/', 'https://librivox.org/good-things-to-eat-as-suggested-by-rufus-by-rufus-estes/', 'https://librivox.org/the-woman-in-white-by-wilkie-collins/']"
1297,Lure of the Dim Trails,"['https://librivox.org/sense-and-sensibility-by-jane-austen/', 'https://librivox.org/frenzied-fiction-by-stephen-leacock/', 'https://librivox.org/sammie-and-susie-littletail-by-howard-r-garis/', 'https://librivox.org/its-like-this-cat-by-emily-neville/', 'https://librivox.org/the-harbor-by-ernest-poole/']"
